Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2005,Georgia,TOTAL,ARTIFICIAL,,NaN
2005,Georgia,MONTANE,GLACIERS,,NaN
2005,Georgia,TOTAL,GLACIERS,,NaN
2005,Georgia,ALPINE,GRASSLAND,,NaN
2005,Georgia,TOTAL,SPARSE_NAT_VEG,,NaN
2005,Georgia,REMAIN_MOUNT,CROPLAND,,NaN
2005,Georgia,TOTAL,MGCI,,NaN
2005,Georgia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Georgia,ALPINE,SPARSE_NAT_VEG,,NaN
2005,Georgia,TOTAL,TREE_COVERED,,NaN
2005,Georgia,TOTAL,CROPLAND,,NaN
2005,Georgia,ALPINE,INLAND_WATER,,NaN
2005,Georgia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Georgia,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Georgia,REMAIN_MOUNT,MGCI,,NaN
2005,Georgia,NIVAL,ARTIFICIAL,,NaN
2005,Georgia,MONTANE,CROPLAND,,NaN
2005,Georgia,NIVAL,GLACIERS,,NaN
2005,Georgia,TOTAL,INLAND_WATER,,NaN
2005,Georgia,NIVAL,TREE_COVERED,,NaN
2005,Georgia,REMAIN_MOUNT,GLACIERS,,NaN
2005,Georgia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Georgia,MONTANE,MGCI,,NaN
2005,Georgia,ALPINE,GLACIERS,,NaN
2005,Georgia,ALPINE,CROPLAND,,NaN
2005,Georgia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Georgia,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,Georgia,NIVAL,CROPLAND,,NaN
2005,Georgia,MONTANE,SPARSE_NAT_VEG,,NaN
2005,Georgia,MONTANE,HERB_AQUA_FLOOD,,NaN
2005,Georgia,NIVAL,MGCI,,NaN
2005,Georgia,ALPINE,TREE_COVERED,,NaN
2005,Georgia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Georgia,TOTAL,GRASSLAND,,NaN
2005,Georgia,NIVAL,SHRUB_COVERED,,NaN
2005,Georgia,MONTANE,TREE_COVERED,,NaN
2005,Georgia,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Georgia,TOTAL,TERRESTRIAL_BARREN,,NaN
2005,Georgia,MONTANE,GRASSLAND,,NaN
2005,Georgia,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Georgia,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Georgia,TOTAL,HERB_AQUA_FLOOD,,NaN
2005,Georgia,ALPINE,MGCI,,NaN
2005,Georgia,NIVAL,INLAND_WATER,,NaN
2010,Georgia,NIVAL,MGCI,,NaN
2010,Georgia,TOTAL,MGCI,,NaN
2010,Georgia,TOTAL,GLACIERS,,NaN
2010,Georgia,TOTAL,INLAND_WATER,,NaN
2010,Georgia,NIVAL,GRASSLAND,,NaN
2010,Georgia,NIVAL,GLACIERS,,NaN
2010,Georgia,MONTANE,TREE_COVERED,,NaN
2010,Georgia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Georgia,REMAIN_MOUNT,GLACIERS,,NaN
2010,Georgia,MONTANE,CROPLAND,,NaN
2010,Georgia,MONTANE,MGCI,,NaN
2010,Georgia,TOTAL,HERB_AQUA_FLOOD,,NaN
2010,Georgia,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Georgia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Georgia,MONTANE,GLACIERS,,NaN
2010,Georgia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Georgia,ALPINE,CROPLAND,,NaN
2010,Georgia,MONTANE,GRASSLAND,,NaN
2010,Georgia,ALPINE,GLACIERS,,NaN
2010,Georgia,TOTAL,ARTIFICIAL,,NaN
2010,Georgia,MONTANE,TERRESTRIAL_BARREN,,NaN
2010,Georgia,MONTANE,SPARSE_NAT_VEG,,NaN
2010,Georgia,NIVAL,TREE_COVERED,,NaN
2010,Georgia,ALPINE,SPARSE_NAT_VEG,,NaN
2010,Georgia,ALPINE,GRASSLAND,,NaN
2010,Georgia,REMAIN_MOUNT,CROPLAND,,NaN
2010,Georgia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Georgia,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Georgia,ALPINE,SHRUB_COVERED,,NaN
2010,Georgia,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Georgia,NIVAL,SHRUB_COVERED,,NaN
2010,Georgia,REMAIN_MOUNT,MGCI,,NaN
2010,Georgia,ALPINE,TERRESTRIAL_BARREN,,NaN
2010,Georgia,ALPINE,MGCI,,NaN
2010,Georgia,NIVAL,ARTIFICIAL,,NaN
2010,Georgia,TOTAL,CROPLAND,,NaN
2010,Georgia,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Georgia,TOTAL,SPARSE_NAT_VEG,,NaN
2010,Georgia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Georgia,TOTAL,TERRESTRIAL_BARREN,,NaN
2010,Georgia,MONTANE,HERB_AQUA_FLOOD,,NaN
2010,Georgia,TOTAL,GRASSLAND,,NaN
2010,Georgia,ALPINE,INLAND_WATER,,NaN
2010,Georgia,TOTAL,SHRUB_COVERED,,NaN
2010,Georgia,NIVAL,CROPLAND,,NaN
2010,Georgia,MONTANE,ARTIFICIAL,,NaN
2010,Georgia,MONTANE,SHRUB_COVERED,,NaN
2010,Georgia,TOTAL,TREE_COVERED,,NaN
2010,Georgia,ALPINE,TREE_COVERED,,NaN
2010,Georgia,NIVAL,INLAND_WATER,,NaN
2010,Georgia,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Georgia,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,Georgia,MONTANE,INLAND_WATER,,NaN
2010,Georgia,ALPINE,ARTIFICIAL,,NaN
2010,Georgia,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Georgia,NIVAL,INLAND_WATER,,NaN
2015,Georgia,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Georgia,NIVAL,GRASSLAND,,NaN
2015,Georgia,MONTANE,INLAND_WATER,,NaN
2015,Georgia,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Georgia,NIVAL,CROPLAND,,NaN
2015,Georgia,TOTAL,TERRESTRIAL_BARREN,,NaN
2015,Georgia,NIVAL,TREE_COVERED,,NaN
2015,Georgia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Georgia,MONTANE,GLACIERS,,NaN
2015,Georgia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Georgia,TOTAL,GLACIERS,,NaN
2015,Georgia,ALPINE,TREE_COVERED,,NaN
2015,Georgia,TOTAL,SHRUB_COVERED,,NaN
2015,Georgia,NIVAL,ARTIFICIAL,,NaN
2015,Georgia,TOTAL,SPARSE_NAT_VEG,,NaN
2015,Georgia,ALPINE,GLACIERS,,NaN
2015,Georgia,TOTAL,HERB_AQUA_FLOOD,,NaN
2015,Georgia,MONTANE,TERRESTRIAL_BARREN,,NaN
2015,Georgia,REMAIN_MOUNT,GLACIERS,,NaN
2015,Georgia,ALPINE,TERRESTRIAL_BARREN,,NaN
2015,Georgia,NIVAL,SHRUB_COVERED,,NaN
2015,Georgia,MONTANE,TREE_COVERED,,NaN
2015,Georgia,MONTANE,CROPLAND,,NaN
2015,Georgia,MONTANE,GRASSLAND,,NaN
2015,Georgia,MONTANE,MGCI,,NaN
2015,Georgia,NIVAL,MGCI,,NaN
2015,Georgia,REMAIN_MOUNT,MGCI,,NaN
2015,Georgia,ALPINE,INLAND_WATER,,NaN
2015,Georgia,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Georgia,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,Georgia,ALPINE,HERB_AQUA_FLOOD,,NaN
2015,Georgia,ALPINE,SHRUB_COVERED,,NaN
2015,Georgia,ALPINE,GRASSLAND,,NaN
2015,Georgia,MONTANE,SHRUB_COVERED,,NaN
2015,Georgia,MONTANE,HERB_AQUA_FLOOD,,NaN
2015,Georgia,ALPINE,SPARSE_NAT_VEG,,NaN
2015,Georgia,TOTAL,ARTIFICIAL,,NaN
2015,Georgia,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Georgia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Georgia,TOTAL,CROPLAND,,NaN
2015,Georgia,MONTANE,SPARSE_NAT_VEG,,NaN
2015,Georgia,TOTAL,INLAND_WATER,,NaN
2015,Georgia,TOTAL,TREE_COVERED,,NaN
2015,Georgia,MONTANE,ARTIFICIAL,,NaN
2015,Georgia,TOTAL,GRASSLAND,,NaN
2015,Georgia,TOTAL,MGCI,,NaN
2015,Georgia,ALPINE,ARTIFICIAL,,NaN
2015,Georgia,ALPINE,MGCI,,NaN
2015,Georgia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Georgia,REMAIN_MOUNT,CROPLAND,,NaN
2015,Georgia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Georgia,NIVAL,SPARSE_NAT_VEG,,NaN
2015,Georgia,ALPINE,CROPLAND,,NaN
2015,Georgia,NIVAL,GLACIERS,,NaN
2018,Georgia,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Georgia,MONTANE,CROPLAND,,NaN
2018,Georgia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Georgia,NIVAL,INLAND_WATER,,NaN
2018,Georgia,NIVAL,SPARSE_NAT_VEG,,NaN
2018,Georgia,ALPINE,MGCI,,NaN
2018,Georgia,TOTAL,MGCI,,NaN
2018,Georgia,ALPINE,ARTIFICIAL,,NaN
2018,Georgia,REMAIN_MOUNT,MGCI,,NaN
2018,Georgia,ALPINE,INLAND_WATER,,NaN
2018,Georgia,TOTAL,SPARSE_NAT_VEG,,NaN
2018,Georgia,REMAIN_MOUNT,CROPLAND,,NaN
2018,Georgia,MONTANE,TERRESTRIAL_BARREN,,NaN
2018,Georgia,MONTANE,GRASSLAND,,NaN
2018,Georgia,NIVAL,MGCI,,NaN
2018,Georgia,TOTAL,ARTIFICIAL,,NaN
2018,Georgia,NIVAL,ARTIFICIAL,,NaN
2018,Georgia,TOTAL,INLAND_WATER,,NaN
2018,Georgia,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Georgia,ALPINE,HERB_AQUA_FLOOD,,NaN
2018,Georgia,ALPINE,SHRUB_COVERED,,NaN
2018,Georgia,NIVAL,HERB_AQUA_FLOOD,,NaN
2018,Georgia,NIVAL,GRASSLAND,,NaN
2018,Georgia,NIVAL,SHRUB_COVERED,,NaN
2018,Georgia,NIVAL,TERRESTRIAL_BARREN,,NaN
2018,Georgia,ALPINE,TERRESTRIAL_BARREN,,NaN
2018,Georgia,ALPINE,GRASSLAND,,NaN
2018,Georgia,MONTANE,TREE_COVERED,,NaN
2018,Georgia,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Georgia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,Georgia,ALPINE,CROPLAND,,NaN
2018,Georgia,MONTANE,MGCI,,NaN
2018,Georgia,REMAIN_MOUNT,GLACIERS,,NaN
2018,Georgia,NIVAL,GLACIERS,,NaN
2018,Georgia,TOTAL,HERB_AQUA_FLOOD,,NaN
2018,Georgia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Georgia,TOTAL,TREE_COVERED,,NaN
2018,Georgia,ALPINE,GLACIERS,,NaN
2018,Georgia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Georgia,MONTANE,ARTIFICIAL,,NaN
2018,Georgia,MONTANE,GLACIERS,,NaN
2018,Georgia,NIVAL,CROPLAND,,NaN
2018,Georgia,TOTAL,SHRUB_COVERED,,NaN
2018,Georgia,TOTAL,GRASSLAND,,NaN
2018,Georgia,TOTAL,CROPLAND,,NaN
2018,Georgia,MONTANE,INLAND_WATER,,NaN
2018,Georgia,TOTAL,TERRESTRIAL_BARREN,,NaN
2018,Georgia,NIVAL,TREE_COVERED,,NaN
2018,Georgia,TOTAL,GLACIERS,,NaN
2018,Georgia,MONTANE,HERB_AQUA_FLOOD,,NaN
2018,Georgia,MONTANE,SPARSE_NAT_VEG,,NaN
2018,Georgia,MONTANE,SHRUB_COVERED,,NaN
2018,Georgia,ALPINE,TREE_COVERED,,NaN
2018,Georgia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Georgia,ALPINE,SPARSE_NAT_VEG,,NaN
2000,Germany,TOTAL,MGCI,,NaN
2000,Germany,REMAIN_MOUNT,GLACIERS,,NaN
2000,Germany,TOTAL,ARTIFICIAL,,NaN
2000,Germany,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Germany,TOTAL,GRASSLAND,,NaN
2000,Germany,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Germany,MONTANE,ARTIFICIAL,,NaN
2000,Germany,MONTANE,TREE_COVERED,,NaN
2000,Germany,ALPINE,TERRESTRIAL_BARREN,,NaN
2000,Germany,TOTAL,GLACIERS,,NaN
2000,Germany,ALPINE,ARTIFICIAL,,NaN
2000,Germany,ALPINE,SHRUB_COVERED,,NaN
2000,Germany,TOTAL,CROPLAND,,NaN
2000,Germany,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Germany,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Germany,MONTANE,GRASSLAND,,NaN
2000,Germany,TOTAL,SHRUB_COVERED,,NaN
2000,Germany,ALPINE,GLACIERS,,NaN
2000,Germany,ALPINE,CROPLAND,,NaN
2000,Germany,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Germany,NIVAL,TREE_COVERED,,NaN
2000,Germany,MONTANE,HERB_AQUA_FLOOD,,NaN
2000,Germany,ALPINE,SPARSE_NAT_VEG,,NaN
2000,Germany,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Germany,ALPINE,MGCI,,NaN
2000,Germany,REMAIN_MOUNT,MGCI,,NaN
2000,Germany,ALPINE,HERB_AQUA_FLOOD,,NaN
2000,Germany,NIVAL,INLAND_WATER,,NaN
2000,Germany,MONTANE,CROPLAND,,NaN
2000,Germany,NIVAL,GRASSLAND,,NaN
2000,Germany,MONTANE,MGCI,,NaN
2000,Germany,NIVAL,ARTIFICIAL,,NaN
2000,Germany,MONTANE,TERRESTRIAL_BARREN,,NaN
2000,Germany,ALPINE,GRASSLAND,,NaN
2000,Germany,ALPINE,INLAND_WATER,,NaN
2000,Germany,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Germany,NIVAL,GLACIERS,,NaN
2000,Germany,MONTANE,SPARSE_NAT_VEG,,NaN
2000,Germany,NIVAL,SHRUB_COVERED,,NaN
2000,Germany,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Germany,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Germany,TOTAL,TREE_COVERED,,NaN
2000,Germany,TOTAL,INLAND_WATER,,NaN
2000,Germany,ALPINE,TREE_COVERED,,NaN
2000,Germany,MONTANE,SHRUB_COVERED,,NaN
2000,Germany,NIVAL,CROPLAND,,NaN
2000,Germany,MONTANE,GLACIERS,,NaN
2000,Germany,TOTAL,HERB_AQUA_FLOOD,,NaN
2000,Germany,REMAIN_MOUNT,CROPLAND,,NaN
2000,Germany,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,Germany,TOTAL,SPARSE_NAT_VEG,,NaN
2000,Germany,MONTANE,INLAND_WATER,,NaN
2000,Germany,NIVAL,MGCI,,NaN
2000,Germany,TOTAL,TERRESTRIAL_BARREN,,NaN
2000,Germany,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Germany,MONTANE,TERRESTRIAL_BARREN,,NaN
2005,Germany,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Germany,MONTANE,GRASSLAND,,NaN
2005,Germany,MONTANE,MGCI,,NaN
2005,Germany,NIVAL,ARTIFICIAL,,NaN
2005,Germany,ALPINE,GRASSLAND,,NaN
2005,Germany,TOTAL,CROPLAND,,NaN
2005,Germany,TOTAL,SPARSE_NAT_VEG,,NaN
2005,Germany,ALPINE,INLAND_WATER,,NaN
2005,Germany,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Germany,NIVAL,GRASSLAND,,NaN
2005,Germany,TOTAL,GLACIERS,,NaN
2005,Germany,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Germany,MONTANE,CROPLAND,,NaN
2005,Germany,TOTAL,MGCI,,NaN
2005,Germany,ALPINE,CROPLAND,,NaN
2005,Germany,REMAIN_MOUNT,GLACIERS,,NaN
2005,Germany,MONTANE,HERB_AQUA_FLOOD,,NaN
2005,Germany,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Germany,NIVAL,GLACIERS,,NaN
2005,Germany,ALPINE,TREE_COVERED,,NaN
2005,Germany,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Germany,MONTANE,SPARSE_NAT_VEG,,NaN
2005,Germany,TOTAL,HERB_AQUA_FLOOD,,NaN
2005,Germany,TOTAL,ARTIFICIAL,,NaN
2005,Germany,REMAIN_MOUNT,MGCI,,NaN
2005,Germany,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Germany,TOTAL,GRASSLAND,,NaN
2005,Germany,TOTAL,INLAND_WATER,,NaN
2005,Germany,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Germany,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Germany,TOTAL,TREE_COVERED,,NaN
2005,Germany,MONTANE,SHRUB_COVERED,,NaN
2005,Germany,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Germany,TOTAL,TERRESTRIAL_BARREN,,NaN
2005,Germany,ALPINE,HERB_AQUA_FLOOD,,NaN
2005,Germany,ALPINE,MGCI,,NaN
2005,Germany,NIVAL,CROPLAND,,NaN
2005,Germany,NIVAL,MGCI,,NaN
2005,Germany,NIVAL,INLAND_WATER,,NaN
2005,Germany,ALPINE,ARTIFICIAL,,NaN
2005,Germany,MONTANE,GLACIERS,,NaN
2005,Germany,ALPINE,SPARSE_NAT_VEG,,NaN
2005,Germany,MONTANE,ARTIFICIAL,,NaN
2005,Germany,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Germany,MONTANE,INLAND_WATER,,NaN
2005,Germany,REMAIN_MOUNT,CROPLAND,,NaN
2005,Germany,TOTAL,SHRUB_COVERED,,NaN
2005,Germany,MONTANE,TREE_COVERED,,NaN
2005,Germany,ALPINE,SHRUB_COVERED,,NaN
2005,Germany,NIVAL,SHRUB_COVERED,,NaN
2005,Germany,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,Germany,NIVAL,TREE_COVERED,,NaN
2005,Germany,ALPINE,GLACIERS,,NaN
2005,Germany,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Germany,MONTANE,ARTIFICIAL,,NaN
2010,Germany,NIVAL,TREE_COVERED,,NaN
2010,Germany,MONTANE,GLACIERS,,NaN
2010,Germany,TOTAL,ARTIFICIAL,,NaN
2010,Germany,NIVAL,GLACIERS,,NaN
2010,Germany,MONTANE,SPARSE_NAT_VEG,,NaN
2010,Germany,NIVAL,CROPLAND,,NaN
2010,Germany,NIVAL,ARTIFICIAL,,NaN
2010,Germany,MONTANE,TREE_COVERED,,NaN
2010,Germany,MONTANE,SHRUB_COVERED,,NaN
2010,Germany,ALPINE,ARTIFICIAL,,NaN
2010,Germany,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Germany,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Germany,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Germany,MONTANE,MGCI,,NaN
2010,Germany,MONTANE,INLAND_WATER,,NaN
2010,Germany,MONTANE,CROPLAND,,NaN
2010,Germany,ALPINE,SHRUB_COVERED,,NaN
2010,Germany,TOTAL,GRASSLAND,,NaN
2010,Germany,ALPINE,INLAND_WATER,,NaN
2010,Germany,NIVAL,INLAND_WATER,,NaN
2010,Germany,NIVAL,MGCI,,NaN
2010,Germany,TOTAL,TERRESTRIAL_BARREN,,NaN
2010,Germany,MONTANE,HERB_AQUA_FLOOD,,NaN
2010,Germany,REMAIN_MOUNT,CROPLAND,,NaN
2010,Germany,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Germany,TOTAL,TREE_COVERED,,NaN
2010,Germany,TOTAL,INLAND_WATER,,NaN
2010,Germany,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Germany,TOTAL,HERB_AQUA_FLOOD,,NaN
2010,Germany,TOTAL,GLACIERS,,NaN
2010,Germany,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Germany,ALPINE,TREE_COVERED,,NaN
2010,Germany,NIVAL,GRASSLAND,,NaN
2010,Germany,TOTAL,SPARSE_NAT_VEG,,NaN
2010,Germany,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,Germany,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Germany,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Germany,ALPINE,MGCI,,NaN
2010,Germany,ALPINE,CROPLAND,,NaN
2010,Germany,ALPINE,TERRESTRIAL_BARREN,,NaN
2010,Germany,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,Germany,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Germany,ALPINE,SPARSE_NAT_VEG,,NaN
2010,Germany,TOTAL,MGCI,,NaN
2010,Germany,ALPINE,GLACIERS,,NaN
2010,Germany,REMAIN_MOUNT,GLACIERS,,NaN
2010,Germany,REMAIN_MOUNT,MGCI,,NaN
2010,Germany,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Germany,NIVAL,SHRUB_COVERED,,NaN
2010,Germany,MONTANE,GRASSLAND,,NaN
2010,Germany,ALPINE,GRASSLAND,,NaN
2010,Germany,MONTANE,TERRESTRIAL_BARREN,,NaN
2010,Germany,TOTAL,SHRUB_COVERED,,NaN
2010,Germany,TOTAL,CROPLAND,,NaN
2015,Germany,MONTANE,GRASSLAND,,NaN
2015,Germany,NIVAL,SPARSE_NAT_VEG,,NaN
2015,Germany,NIVAL,ARTIFICIAL,,NaN
2015,Germany,ALPINE,GRASSLAND,,NaN
2015,Germany,MONTANE,CROPLAND,,NaN
2015,Germany,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Germany,MONTANE,TREE_COVERED,,NaN
2015,Germany,NIVAL,MGCI,,NaN
2015,Germany,REMAIN_MOUNT,CROPLAND,,NaN
2015,Germany,ALPINE,CROPLAND,,NaN
2015,Germany,MONTANE,ARTIFICIAL,,NaN
2015,Germany,TOTAL,MGCI,,NaN
2015,Germany,TOTAL,GLACIERS,,NaN
2015,Germany,NIVAL,CROPLAND,,NaN
2015,Germany,MONTANE,INLAND_WATER,,NaN
2015,Germany,TOTAL,SHRUB_COVERED,,NaN
2015,Germany,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Germany,TOTAL,CROPLAND,,NaN
2015,Germany,ALPINE,GLACIERS,,NaN
2015,Germany,MONTANE,MGCI,,NaN
2015,Germany,MONTANE,TERRESTRIAL_BARREN,,NaN
2015,Germany,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Germany,ALPINE,SHRUB_COVERED,,NaN
2015,Germany,TOTAL,ARTIFICIAL,,NaN
2015,Germany,ALPINE,MGCI,,NaN
2015,Germany,TOTAL,HERB_AQUA_FLOOD,,NaN
2015,Germany,REMAIN_MOUNT,GLACIERS,,NaN
2015,Germany,REMAIN_MOUNT,MGCI,,NaN
2015,Germany,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Germany,NIVAL,INLAND_WATER,,NaN
2015,Germany,TOTAL,GRASSLAND,,NaN
2015,Germany,TOTAL,TERRESTRIAL_BARREN,,NaN
2015,Germany,MONTANE,SPARSE_NAT_VEG,,NaN
2015,Germany,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Germany,ALPINE,TREE_COVERED,,NaN
2015,Germany,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Germany,MONTANE,HERB_AQUA_FLOOD,,NaN
2015,Germany,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Germany,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Germany,MONTANE,SHRUB_COVERED,,NaN
2015,Germany,TOTAL,TREE_COVERED,,NaN
2015,Germany,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Germany,NIVAL,GRASSLAND,,NaN
2015,Germany,ALPINE,HERB_AQUA_FLOOD,,NaN
2015,Germany,TOTAL,INLAND_WATER,,NaN
2015,Germany,ALPINE,ARTIFICIAL,,NaN
2015,Germany,ALPINE,TERRESTRIAL_BARREN,,NaN
2015,Germany,ALPINE,INLAND_WATER,,NaN
2015,Germany,NIVAL,SHRUB_COVERED,,NaN
2015,Germany,TOTAL,SPARSE_NAT_VEG,,NaN
2015,Germany,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,Germany,MONTANE,GLACIERS,,NaN
2015,Germany,ALPINE,SPARSE_NAT_VEG,,NaN
2015,Germany,NIVAL,GLACIERS,,NaN
2015,Germany,NIVAL,TREE_COVERED,,NaN
2018,Germany,ALPINE,INLAND_WATER,,NaN
2018,Germany,NIVAL,TREE_COVERED,,NaN
2018,Germany,MONTANE,TREE_COVERED,,NaN
2018,Germany,NIVAL,SPARSE_NAT_VEG,,NaN
2018,Germany,ALPINE,HERB_AQUA_FLOOD,,NaN
2018,Germany,ALPINE,MGCI,,NaN
2018,Germany,TOTAL,INLAND_WATER,,NaN
2018,Germany,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Germany,TOTAL,TREE_COVERED,,NaN
2018,Germany,REMAIN_MOUNT,GLACIERS,,NaN
2018,Germany,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Germany,ALPINE,ARTIFICIAL,,NaN
2018,Germany,NIVAL,SHRUB_COVERED,,NaN
2018,Germany,MONTANE,MGCI,,NaN
2018,Germany,MONTANE,SPARSE_NAT_VEG,,NaN
2018,Germany,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Germany,MONTANE,HERB_AQUA_FLOOD,,NaN
2018,Germany,MONTANE,TERRESTRIAL_BARREN,,NaN
2018,Germany,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Germany,MONTANE,CROPLAND,,NaN
2018,Germany,REMAIN_MOUNT,MGCI,,NaN
2018,Germany,TOTAL,GRASSLAND,,NaN
2018,Germany,TOTAL,TERRESTRIAL_BARREN,,NaN
2018,Germany,NIVAL,INLAND_WATER,,NaN
2018,Germany,NIVAL,MGCI,,NaN
2018,Germany,ALPINE,CROPLAND,,NaN
2018,Germany,NIVAL,ARTIFICIAL,,NaN
2018,Germany,TOTAL,ARTIFICIAL,,NaN
2018,Germany,NIVAL,CROPLAND,,NaN
2018,Germany,ALPINE,SPARSE_NAT_VEG,,NaN
2018,Germany,MONTANE,ARTIFICIAL,,NaN
2018,Germany,ALPINE,SHRUB_COVERED,,NaN
2018,Germany,NIVAL,GLACIERS,,NaN
2018,Germany,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Germany,ALPINE,TREE_COVERED,,NaN
2018,Germany,NIVAL,TERRESTRIAL_BARREN,,NaN
2018,Germany,TOTAL,GLACIERS,,NaN
2018,Germany,TOTAL,CROPLAND,,NaN
2018,Germany,NIVAL,GRASSLAND,,NaN
2018,Germany,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Germany,MONTANE,GLACIERS,,NaN
2018,Germany,TOTAL,SPARSE_NAT_VEG,,NaN
